example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/ports/category_repository_spec.rb[1:1:1]                             | passed | 0.00134 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:2]                             | passed | 0.00141 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:3]                             | passed | 0.00141 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:4]                             | passed | 0.00467 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:1:1]                           | passed | 0.00183 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:2:1]                           | passed | 0.00125 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:3:1]                           | passed | 0.00119 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:4:1]                           | passed | 0.00207 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:1]                             | passed | 0.00462 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:2]                             | passed | 0.00182 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:3]                             | passed | 0.00144 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:4]                             | passed | 0.0017 seconds  |
./spec/application/ports/category_repository_spec.rb[1:4:1:1]                           | passed | 0.00345 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:2]                           | passed | 0.00184 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:3]                           | passed | 0.00124 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:4]                           | passed | 0.00158 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:5]                           | passed | 0.00223 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:1]                           | passed | 0.00154 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:2]                           | passed | 0.00134 seconds |
./spec/application/ports/category_repository_spec.rb[1:5:1]                             | passed | 0.00692 seconds |
./spec/application/ports/category_repository_spec.rb[1:5:2]                             | passed | 0.00479 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:1]                             | passed | 0.00388 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:2]                             | passed | 0.00117 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:3]                             | passed | 0.00136 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:4]                             | passed | 0.00125 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:5]                             | passed | 0.00182 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:6]                             | passed | 0.00138 seconds |
./spec/application/ports/category_repository_spec.rb[1:7:1]                             | passed | 0.00453 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:1]                              | passed | 0.00146 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:2]                              | passed | 0.00157 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:3]                              | passed | 0.00145 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:4]                              | passed | 0.00155 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:5]                              | passed | 0.0019 seconds  |
./spec/application/ports/product_repository_spec.rb[1:1:6]                              | passed | 0.00158 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:7]                              | passed | 0.00166 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:8]                              | passed | 0.00171 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:1]                            | passed | 0.00188 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:2]                            | passed | 0.00256 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:2:1]                            | passed | 0.00259 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:3:1]                            | passed | 0.00208 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:4:1]                            | passed | 0.00193 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:5:1]                            | passed | 0.00311 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:6:1]                            | passed | 0.00225 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:7:1]                            | passed | 0.00248 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:8:1]                            | passed | 0.00301 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:1]                              | passed | 0.00148 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:2]                              | passed | 0.00153 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:3]                              | passed | 0.00142 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:4]                              | passed | 0.0022 seconds  |
./spec/application/ports/product_repository_spec.rb[1:3:5]                              | passed | 0.00168 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:6]                              | passed | 0.00225 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:7]                              | passed | 0.00206 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:8]                              | passed | 0.00148 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:1]                            | passed | 0.00425 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:2]                            | passed | 0.00209 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:3]                            | passed | 0.00145 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:4]                            | passed | 0.00159 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:5]                            | passed | 0.00212 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:6]                            | passed | 0.00243 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:7]                            | passed | 0.00201 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:8]                            | passed | 0.00253 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:9]                            | passed | 0.00296 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:1]                            | passed | 0.00272 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:2]                            | passed | 0.00239 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:1]                              | passed | 0.00269 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:2]                              | passed | 0.00167 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:1]                            | passed | 0.00546 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:2]                            | failed | 0.00352 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:3]                            | failed | 0.00332 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:1]                            | passed | 0.00118 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:2]                            | passed | 0.00114 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:3]                            | passed | 0.00131 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:4]                            | passed | 0.00168 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:5]                            | passed | 0.00124 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:6]                            | passed | 0.00124 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:1]                            | passed | 0.00187 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:2]                            | passed | 0.00135 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:1]                            | passed | 0.00139 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:2]                            | passed | 0.00122 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:1]                            | passed | 0.0029 seconds  |
./spec/application/use_cases/create_product_spec.rb[1:1:5:2]                            | passed | 0.00118 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:3]                            | passed | 0.00119 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:1]                            | passed | 0.00151 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:1]                        | passed | 0.00607 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:2]                        | passed | 0.00607 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:3]                        | passed | 0.00678 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:2:1]                        | passed | 0.00204 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:3:1]                        | passed | 0.00293 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:1]                          | passed | 0.00725 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:2]                          | failed | 0.005 seconds   |
./spec/application/use_cases/get_all_products_spec.rb[1:1:2:1]                          | failed | 0.00665 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:3:1]                          | failed | 0.00466 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:4:1]                          | failed | 0.01607 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:1]                          | passed | 0.02524 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:1]                         | failed | 0.00321 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:2]                         | failed | 0.00448 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:2:1]                         | passed | 0.00206 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:1]                         | passed | 0.00145 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:2]                         | passed | 0.00111 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:3]                         | passed | 0.00127 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:4:1]                         | passed | 0.00173 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:1]                           | failed | 0.00571 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:2]                           | failed | 0.00444 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:3]                           | passed | 0.00454 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:4]                           | passed | 0.00454 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:1]                           | failed | 0.00562 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:2]                           | passed | 0.00425 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:1]                           | passed | 0.00414 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:2]                           | passed | 0.0036 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:3:3]                           | passed | 0.00358 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:4:1]                           | passed | 0.00478 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:5:1]                           | passed | 0.00503 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:1]                                        | passed | 0.00117 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:2]                                        | passed | 0.00135 seconds |
./spec/domain/entities/category_spec.rb[1:1:1:3]                                        | passed | 0.00129 seconds |
./spec/domain/entities/category_spec.rb[1:1:2:1]                                        | passed | 0.00167 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:1]                                        | passed | 0.00114 seconds |
./spec/domain/entities/category_spec.rb[1:1:3:2]                                        | passed | 0.00119 seconds |
./spec/domain/entities/category_spec.rb[1:2:1]                                          | passed | 0.0012 seconds  |
./spec/domain/entities/category_spec.rb[1:2:2]                                          | passed | 0.00114 seconds |
./spec/domain/entities/category_spec.rb[1:2:3]                                          | passed | 0.00132 seconds |
./spec/domain/entities/category_spec.rb[1:2:4]                                          | passed | 0.00125 seconds |
./spec/domain/entities/category_spec.rb[1:2:5]                                          | passed | 0.00128 seconds |
./spec/domain/entities/category_spec.rb[1:2:6]                                          | passed | 0.0035 seconds  |
./spec/domain/entities/category_spec.rb[1:2:7:1]                                        | passed | 0.00129 seconds |
./spec/domain/entities/category_spec.rb[1:3:1]                                          | passed | 0.00203 seconds |
./spec/domain/entities/category_spec.rb[1:3:2]                                          | passed | 0.00141 seconds |
./spec/domain/entities/category_spec.rb[1:4:1]                                          | passed | 0.00116 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:1]                                         | passed | 0.00228 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:2]                                         | passed | 0.00258 seconds |
./spec/domain/entities/product_spec.rb[1:1:1:3]                                         | passed | 0.00264 seconds |
./spec/domain/entities/product_spec.rb[1:1:2:1]                                         | passed | 0.00133 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:1]                                         | passed | 0.00137 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:2]                                         | failed | 0.00143 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:3]                                         | passed | 0.00116 seconds |
./spec/domain/entities/product_spec.rb[1:2:1:4]                                         | passed | 0.0012 seconds  |
./spec/domain/entities/product_spec.rb[1:2:2:1]                                         | passed | 0.00146 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:1]                                         | passed | 0.00116 seconds |
./spec/domain/entities/product_spec.rb[1:2:3:2]                                         | passed | 0.00216 seconds |
./spec/domain/entities/product_spec.rb[1:2:4:1]                                         | passed | 0.00122 seconds |
./spec/domain/entities/product_spec.rb[1:3:1:1]                                         | passed | 0.00207 seconds |
./spec/domain/entities/product_spec.rb[1:3:2:1]                                         | passed | 0.00405 seconds |
./spec/domain/entities/product_spec.rb[1:3:3:1]                                         | passed | 0.00169 seconds |
./spec/domain/entities/product_spec.rb[1:3:4:1]                                         | passed | 0.00192 seconds |
./spec/domain/entities/product_spec.rb[1:4:1:1]                                         | failed | 0.00136 seconds |
