example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/ports/category_repository_spec.rb[1:1:1]                             | passed | 0.0019 seconds  |
./spec/application/ports/category_repository_spec.rb[1:1:2]                             | passed | 0.00176 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:3]                             | passed | 0.00421 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:4]                             | passed | 0.00433 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:1:1]                           | passed | 0.00233 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:2:1]                           | passed | 0.00193 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:3:1]                           | passed | 0.00201 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:4:1]                           | passed | 0.00763 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:1]                             | passed | 0.0025 seconds  |
./spec/application/ports/category_repository_spec.rb[1:3:2]                             | passed | 0.00203 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:3]                             | passed | 0.0035 seconds  |
./spec/application/ports/category_repository_spec.rb[1:3:4]                             | passed | 0.00531 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:1]                           | passed | 0.0043 seconds  |
./spec/application/ports/category_repository_spec.rb[1:4:1:2]                           | passed | 0.00271 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:3]                           | passed | 0.00669 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:4]                           | passed | 0.00211 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:5]                           | passed | 0.00192 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:1]                           | passed | 0.00258 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:2]                           | passed | 0.00677 seconds |
./spec/application/ports/category_repository_spec.rb[1:5:1]                             | passed | 0.00375 seconds |
./spec/application/ports/category_repository_spec.rb[1:5:2]                             | passed | 0.0023 seconds  |
./spec/application/ports/category_repository_spec.rb[1:6:1]                             | passed | 0.00656 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:2]                             | passed | 0.00214 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:3]                             | passed | 0.00318 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:4]                             | passed | 0.00265 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:5]                             | passed | 0.0129 seconds  |
./spec/application/ports/category_repository_spec.rb[1:6:6]                             | passed | 0.00754 seconds |
./spec/application/ports/category_repository_spec.rb[1:7:1]                             | passed | 0.00578 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:1]                              | passed | 0.0021 seconds  |
./spec/application/ports/product_repository_spec.rb[1:1:2]                              | passed | 0.00738 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:3]                              | passed | 0.00421 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:4]                              | passed | 0.00285 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:5]                              | passed | 0.00538 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:6]                              | passed | 0.0075 seconds  |
./spec/application/ports/product_repository_spec.rb[1:1:7]                              | passed | 0.00413 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:8]                              | passed | 0.00708 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:1]                            | passed | 0.00354 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:2]                            | passed | 0.00539 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:2:1]                            | passed | 0.00583 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:3:1]                            | passed | 0.00695 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:4:1]                            | passed | 0.00557 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:5:1]                            | passed | 0.00295 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:6:1]                            | passed | 0.0068 seconds  |
./spec/application/ports/product_repository_spec.rb[1:2:7:1]                            | passed | 0.00605 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:8:1]                            | passed | 0.00525 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:1]                              | passed | 0.00637 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:2]                              | passed | 0.00234 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:3]                              | passed | 0.00488 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:4]                              | passed | 0.0054 seconds  |
./spec/application/ports/product_repository_spec.rb[1:3:5]                              | passed | 0.00323 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:6]                              | passed | 0.00332 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:7]                              | passed | 0.00383 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:8]                              | passed | 0.0041 seconds  |
./spec/application/ports/product_repository_spec.rb[1:4:1:1]                            | passed | 0.00486 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:2]                            | passed | 0.00711 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:3]                            | passed | 0.00805 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:4]                            | passed | 0.00373 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:5]                            | passed | 0.00464 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:6]                            | passed | 0.00338 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:7]                            | passed | 0.01085 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:8]                            | passed | 0.00258 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:9]                            | passed | 0.00543 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:1]                            | passed | 0.02676 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:2]                            | passed | 0.00406 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:1]                              | passed | 0.00473 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:2]                              | passed | 0.00283 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:1]                            | passed | 0.01041 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:2]                            | passed | 0.00551 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:3]                            | passed | 0.00673 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:1]                            | passed | 0.00179 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:2]                            | passed | 0.00455 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:3]                            | passed | 0.00472 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:4]                            | passed | 0.00159 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:5]                            | passed | 0.00216 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:6]                            | passed | 0.00133 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:1]                            | passed | 0.00271 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:2]                            | passed | 0.00763 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:1]                            | passed | 0.0037 seconds  |
./spec/application/use_cases/create_product_spec.rb[1:1:4:2]                            | passed | 0.00611 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:1]                            | passed | 0.01618 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:2]                            | passed | 0.00909 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:3]                            | passed | 0.00401 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:1]                            | passed | 0.0087 seconds  |
./spec/application/use_cases/create_product_spec.rb[1:1:6:2]                            | passed | 0.00379 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:3]                            | passed | 0.00636 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:4]                            | passed | 0.01155 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:5]                            | passed | 0.01075 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:6]                            | passed | 0.00366 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:7]                            | passed | 0.00414 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:1]                            | passed | 0.01374 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:2]                            | passed | 0.00498 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:3]                            | passed | 0.00611 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:4]                            | passed | 0.01111 seconds |
