example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/ports/category_repository_spec.rb[1:1:1]                             | passed | 0.0001 seconds  |
./spec/application/ports/category_repository_spec.rb[1:2:1]                             | passed | 0.00013 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:1]                             | passed | 0.00009 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1]                             | passed | 0.01135 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:1]                              | passed | 0.00016 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:2]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:1]                              | passed | 0.00021 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:1]                              | passed | 0.00009 seconds |
./spec/application/ports/product_repository_spec.rb[1:6:1]                              | passed | 0.00017 seconds |
./spec/application/ports/product_repository_spec.rb[1:7:1]                              | passed | 0.00014 seconds |
./spec/application/ports/product_repository_spec.rb[1:8:1]                              | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:1]                            | passed | 0.00028 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:1]                            | passed | 0.00053 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:1]                            | passed | 0.00013 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:1]                            | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:1]                            | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:1]                            | passed | 0.00014 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:7:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:8:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:9:1]                            | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:10:1]                           | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:11:1]                           | passed | 0.00011 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:12:1]                           | passed | 0.00012 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:13:1]                           | passed | 0.00021 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:14:1]                           | passed | 0.00013 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:15:1]                           | passed | 0.00032 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:16:1]                           | passed | 0.00023 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:1]                        | passed | 0.00065 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:2:1]                        | passed | 0.00022 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:3:1]                        | passed | 0.00022 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:1]                          | passed | 0.0005 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:2:1]                          | passed | 0.0003 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:3:1]                          | passed | 0.00027 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:4:1]                          | passed | 0.00025 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:1]                         | passed | 0.00047 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:2:1]                         | passed | 0.00029 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:1]                         | passed | 0.01327 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:4:1]                         | passed | 0.00015 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:5:1]                         | passed | 0.00012 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:6:1]                         | passed | 0.00029 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:7:1]                         | passed | 0.00048 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:1]                           | passed | 0.00045 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:2:1]                           | passed | 0.00047 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:3:1]                           | passed | 0.00011 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:4:1]                           | passed | 0.00011 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:5:1]                           | passed | 0.00011 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:6:1]                           | passed | 0.00031 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:7:1]                           | passed | 0.00034 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:8:1]                           | passed | 0.00082 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:9:1]                           | passed | 0.00038 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:10:1]                          | passed | 0.00039 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:11:1]                          | passed | 0.00023 seconds |
./spec/domain/entities/category_spec.rb[1:1:1]                                          | passed | 0.00008 seconds |
./spec/domain/entities/category_spec.rb[1:1:2]                                          | passed | 0.00012 seconds |
./spec/domain/entities/category_spec.rb[1:1:3]                                          | passed | 0.00013 seconds |
./spec/domain/entities/category_spec.rb[1:2:1]                                          | passed | 0.00008 seconds |
./spec/domain/entities/category_spec.rb[1:2:2]                                          | passed | 0.00008 seconds |
./spec/domain/entities/product_spec.rb[1:1:1]                                           | passed | 0.0001 seconds  |
./spec/domain/entities/product_spec.rb[1:1:2]                                           | passed | 0.00221 seconds |
./spec/domain/entities/product_spec.rb[1:1:3]                                           | passed | 0.00011 seconds |
