example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/application/ports/category_repository_spec.rb[1:1:1]                             | passed | 0.00141 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:2]                             | passed | 0.00117 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:3]                             | passed | 0.00118 seconds |
./spec/application/ports/category_repository_spec.rb[1:1:4]                             | passed | 0.00108 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:1:1]                           | passed | 0.00149 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:2:1]                           | passed | 0.00172 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:3:1]                           | passed | 0.00131 seconds |
./spec/application/ports/category_repository_spec.rb[1:2:4:1]                           | passed | 0.00206 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:1]                             | passed | 0.00142 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:2]                             | passed | 0.00129 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:3]                             | passed | 0.00113 seconds |
./spec/application/ports/category_repository_spec.rb[1:3:4]                             | passed | 0.00145 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:1]                           | passed | 0.0013 seconds  |
./spec/application/ports/category_repository_spec.rb[1:4:1:2]                           | passed | 0.00113 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:3]                           | passed | 0.00165 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:4]                           | passed | 0.00122 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:1:5]                           | passed | 0.00139 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:1]                           | passed | 0.00116 seconds |
./spec/application/ports/category_repository_spec.rb[1:4:2:2]                           | passed | 0.0012 seconds  |
./spec/application/ports/category_repository_spec.rb[1:5:1]                             | passed | 0.00288 seconds |
./spec/application/ports/category_repository_spec.rb[1:5:2]                             | passed | 0.00202 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:1]                             | passed | 0.00108 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:2]                             | passed | 0.00115 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:3]                             | passed | 0.00121 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:4]                             | passed | 0.00114 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:5]                             | passed | 0.00106 seconds |
./spec/application/ports/category_repository_spec.rb[1:6:6]                             | passed | 0.00107 seconds |
./spec/application/ports/category_repository_spec.rb[1:7:1]                             | passed | 0.00426 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:1]                              | passed | 0.00136 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:2]                              | passed | 0.00403 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:3]                              | passed | 0.00115 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:4]                              | passed | 0.00129 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:5]                              | passed | 0.00119 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:6]                              | passed | 0.00121 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:7]                              | passed | 0.00122 seconds |
./spec/application/ports/product_repository_spec.rb[1:1:8]                              | passed | 0.00135 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:1]                            | passed | 0.00144 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:1:2]                            | passed | 0.00192 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:2:1]                            | passed | 0.00124 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:3:1]                            | passed | 0.0013 seconds  |
./spec/application/ports/product_repository_spec.rb[1:2:4:1]                            | passed | 0.00123 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:5:1]                            | passed | 0.00152 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:6:1]                            | passed | 0.00123 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:7:1]                            | passed | 0.00116 seconds |
./spec/application/ports/product_repository_spec.rb[1:2:8:1]                            | passed | 0.00249 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:1]                              | passed | 0.0012 seconds  |
./spec/application/ports/product_repository_spec.rb[1:3:2]                              | passed | 0.00117 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:3]                              | passed | 0.00121 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:4]                              | passed | 0.00119 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:5]                              | passed | 0.00133 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:6]                              | passed | 0.00125 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:7]                              | passed | 0.00161 seconds |
./spec/application/ports/product_repository_spec.rb[1:3:8]                              | passed | 0.00113 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:1]                            | passed | 0.00144 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:2]                            | passed | 0.00174 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:3]                            | passed | 0.00109 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:4]                            | passed | 0.00116 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:5]                            | passed | 0.00134 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:6]                            | passed | 0.00134 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:1:7]                            | passed | 0.0011 seconds  |
./spec/application/ports/product_repository_spec.rb[1:4:1:8]                            | passed | 0.0011 seconds  |
./spec/application/ports/product_repository_spec.rb[1:4:1:9]                            | passed | 0.00154 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:1]                            | passed | 0.00121 seconds |
./spec/application/ports/product_repository_spec.rb[1:4:2:2]                            | passed | 0.00114 seconds |
./spec/application/ports/product_repository_spec.rb[1:5:1]                              | passed | 0.0012 seconds  |
./spec/application/ports/product_repository_spec.rb[1:5:2]                              | passed | 0.00112 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:1]                            | passed | 0.00444 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:2]                            | failed | 0.00303 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:1:3]                            | failed | 0.003 seconds   |
./spec/application/use_cases/create_product_spec.rb[1:1:2:1]                            | passed | 0.00116 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:2]                            | passed | 0.00113 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:3]                            | passed | 0.00175 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:4]                            | passed | 0.00113 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:5]                            | passed | 0.00123 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:2:6]                            | passed | 0.00118 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:1]                            | passed | 0.00129 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:3:2]                            | passed | 0.00124 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:1]                            | passed | 0.00135 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:4:2]                            | passed | 0.00178 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:1]                            | passed | 0.00273 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:2]                            | passed | 0.00142 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:5:3]                            | passed | 0.00117 seconds |
./spec/application/use_cases/create_product_spec.rb[1:1:6:1]                            | passed | 0.00156 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:1]                        | failed | 0.00682 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:2]                        | failed | 0.00599 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:1:3]                        | failed | 0.00717 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:2:1]                        | passed | 0.00186 seconds |
./spec/application/use_cases/get_all_categories_spec.rb[1:1:3:1]                        | passed | 0.03419 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:1]                          | passed | 0.00681 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:1:2]                          | failed | 0.00621 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:2:1]                          | failed | 0.0051 seconds  |
./spec/application/use_cases/get_all_products_spec.rb[1:1:3:1]                          | failed | 0.00643 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:4:1]                          | failed | 0.00644 seconds |
./spec/application/use_cases/get_all_products_spec.rb[1:1:5:1]                          | passed | 0.00448 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:1]                         | failed | 0.00304 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:1:2]                         | failed | 0.00339 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:2:1]                         | passed | 0.002 seconds   |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:1]                         | passed | 0.00118 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:2]                         | passed | 0.00119 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:3:3]                         | passed | 0.00137 seconds |
./spec/application/use_cases/get_product_by_id_spec.rb[1:1:4:1]                         | passed | 0.0015 seconds  |
./spec/application/use_cases/search_products_spec.rb[1:1:1:1]                           | failed | 0.00491 seconds |
./spec/application/use_cases/search_products_spec.rb[1:1:1:2]                           | failed | 0.00611 seconds |
